readID	seqID	taxID	score	2ndBestScore	hitLength	queryLength	numMatches
ERR3201952.3076035	unclassified	0	0	0	0	1210	1
ERR3201952.240845	unclassified	0	0	0	0	2615	1
ERR3201952.3145891	unclassified	0	0	0	0	1387	1
ERR3201952.1797316	unclassified	0	0	0	0	2621	1
ERR3201952.3473367	unclassified	0	0	0	0	1651	1
ERR3201952.1253750	NC_001146.8	4392	729	0	42	6100	1
ERR3201952.3995932	unclassified	0	0	0	0	2366	1
ERR3201952.447720	unclassified	0	0	0	0	19333	1
ERR3201952.3831903	unclassified	0	0	0	0	2397	1
ERR3201952.3836966	unclassified	0	0	0	0	4776	1
ERR3201952.3059922	unclassified	0	0	0	0	1955	1
ERR3201952.829166	unclassified	0	0	0	0	1674	1
ERR3201952.3999197	unclassified	0	0	0	0	1094	1
ERR3201952.2013715	unclassified	0	0	0	0	1299	1
ERR3201952.851828	unclassified	0	0	0	0	2729	1
ERR3201952.3735434	unclassified	0	0	0	0	1023	1
ERR3201952.3903174	unclassified	0	0	0	0	2633	1
ERR3201952.496267	unclassified	0	0	0	0	1563	1
ERR3201952.57328	unclassified	0	0	0	0	1139	1
ERR3201952.2660795	unclassified	0	0	0	0	3843	1
ERR3201952.205246	unclassified	0	0	0	0	2413	1
ERR3201952.3125961	unclassified	0	0	0	0	1006	1
ERR3201952.2206058	unclassified	0	0	0	0	1848	1
ERR3201952.2288709	unclassified	0	0	0	0	1398	1
ERR3201952.3857090	unclassified	0	0	0	0	1214	1
ERR3201952.1928477	unclassified	0	0	0	0	1212	1
ERR3201952.1366658	unclassified	0	0	0	0	3038	1
ERR3201952.1608919	unclassified	0	0	0	0	2805	1
ERR3201952.2181145	unclassified	0	0	0	0	3221	1
ERR3201952.1909359	unclassified	0	0	0	0	5218	1
ERR3201952.2419421	unclassified	0	0	0	0	3746	1
ERR3201952.2589369	unclassified	0	0	0	0	1577	1
ERR3201952.918130	unclassified	0	0	0	0	8245	1
ERR3201952.2952050	unclassified	0	0	0	0	2615	1
ERR3201952.2673915	unclassified	0	0	0	0	3356	1
ERR3201952.2401912	NC_001134.8	4392	81	81	24	1438	3
ERR3201952.2401912	NC_001146.8	4392	81	81	24	1438	3
ERR3201952.2401912	NC_001139.9	4392	81	81	24	1438	3
ERR3201952.1269088	unclassified	0	0	0	0	1564	1
ERR3201952.1331788	unclassified	0	0	0	0	1310	1
ERR3201952.420197	unclassified	0	0	0	0	1188	1
ERR3201952.2103029	unclassified	0	0	0	0	1308	1
ERR3201952.1976164	unclassified	0	0	0	0	2909	1
ERR3201952.2041275	unclassified	0	0	0	0	2238	1
ERR3201952.1218369	unclassified	0	0	0	0	1514	1
ERR3201952.4023986	unclassified	0	0	0	0	1266	1
ERR3201952.1778360	unclassified	0	0	0	0	1522	1
ERR3201952.2882152	unclassified	0	0	0	0	1252	1
ERR3201952.822367	unclassified	0	0	0	0	1666	1
ERR3201952.3088285	unclassified	0	0	0	0	1679	1
ERR3201952.2291215	unclassified	0	0	0	0	1044	1
ERR3201952.2419942	unclassified	0	0	0	0	3150	1
ERR3201952.1198734	unclassified	0	0	0	0	1037	1
ERR3201952.2357279	unclassified	0	0	0	0	3345	1
ERR3201952.4064120	unclassified	0	0	0	0	1257	1
ERR3201952.3573927	unclassified	0	0	0	0	1268	1
ERR3201952.2164948	unclassified	0	0	0	0	1956	1
ERR3201952.987553	unclassified	0	0	0	0	2798	1
ERR3201952.2287910	unclassified	0	0	0	0	2016	1
ERR3201952.2260470	unclassified	0	0	0	0	1138	1
ERR3201952.2096504	unclassified	0	0	0	0	2978	1
ERR3201952.867325	unclassified	0	0	0	0	1184	1
ERR3201952.658222	unclassified	0	0	0	0	1774	1
ERR3201952.1768323	unclassified	0	0	0	0	1187	1
ERR3201952.860767	unclassified	0	0	0	0	1226	1
ERR3201952.3800344	unclassified	0	0	0	0	1435	1
ERR3201952.2224100	unclassified	0	0	0	0	1708	1
ERR3201952.2259655	unclassified	0	0	0	0	1716	1
ERR3201952.170870	unclassified	0	0	0	0	1837	1
ERR3201952.2561470	unclassified	0	0	0	0	1765	1
ERR3201952.2762122	unclassified	0	0	0	0	2573	1
ERR3201952.3194566	unclassified	0	0	0	0	1726	1
ERR3201952.824403	unclassified	0	0	0	0	2095	1
ERR3201952.2111021	unclassified	0	0	0	0	15768	1
ERR3201952.3351674	unclassified	0	0	0	0	1582	1
ERR3201952.804912	unclassified	0	0	0	0	1106	1
ERR3201952.3797429	unclassified	0	0	0	0	1211	1
ERR3201952.3472508	unclassified	0	0	0	0	3692	1
ERR3201952.3862408	unclassified	0	0	0	0	1032	1
ERR3201952.912663	unclassified	0	0	0	0	3953	1
ERR3201952.1999982	unclassified	0	0	0	0	1095	1
ERR3201952.1872114	unclassified	0	0	0	0	1893	1
ERR3201952.2552506	unclassified	0	0	0	0	1269	1
ERR3201952.3633821	unclassified	0	0	0	0	1291	1
ERR3201952.16735	unclassified	0	0	0	0	1209	1
ERR3201952.3596175	unclassified	0	0	0	0	1004	1
ERR3201952.3863858	unclassified	0	0	0	0	4134	1
ERR3201952.2703956	unclassified	0	0	0	0	1629	1
ERR3201952.2196387	unclassified	0	0	0	0	1568	1
ERR3201952.2520134	unclassified	0	0	0	0	2154	1
ERR3201952.1609424	unclassified	0	0	0	0	2883	1
ERR3201952.3906736	unclassified	0	0	0	0	2260	1
ERR3201952.2658525	unclassified	0	0	0	0	3314	1
ERR3201952.3899368	unclassified	0	0	0	0	1158	1
ERR3201952.1261599	unclassified	0	0	0	0	1041	1
ERR3201952.1875453	NC_001144.5	4392	256	0	31	2308	1
ERR3201952.3492816	unclassified	0	0	0	0	1965	1
ERR3201952.359712	unclassified	0	0	0	0	1163	1
ERR3201952.618672	unclassified	0	0	0	0	2883	1
ERR3201952.1353499	unclassified	0	0	0	0	2229	1
ERR3201952.769735	unclassified	0	0	0	0	1518	1
ERR3201952.2950069	unclassified	0	0	0	0	1258	1
ERR3201952.3693042	unclassified	0	0	0	0	1978	1
ERR3201952.868578	unclassified	0	0	0	0	1363	1
ERR3201952.344001	unclassified	0	0	0	0	1555	1
ERR3201952.3031020	unclassified	0	0	0	0	1659	1
ERR3201952.3609512	unclassified	0	0	0	0	1703	1
ERR3201952.1586376	unclassified	0	0	0	0	1278	1
ERR3201952.1673248	unclassified	0	0	0	0	1108	1
ERR3201952.1967353	unclassified	0	0	0	0	2160	1
ERR3201952.409925	unclassified	0	0	0	0	2416	1
ERR3201952.116843	unclassified	0	0	0	0	1197	1
ERR3201952.1064211	unclassified	0	0	0	0	1871	1
ERR3201952.1831243	unclassified	0	0	0	0	2566	1
ERR3201952.1506869	unclassified	0	0	0	0	1136	1
ERR3201952.2724124	unclassified	0	0	0	0	1216	1
ERR3201952.654246	unclassified	0	0	0	0	1016	1
ERR3201952.3772610	unclassified	0	0	0	0	3896	1
ERR3201952.4048930	unclassified	0	0	0	0	3823	1
ERR3201952.1936715	unclassified	0	0	0	0	1366	1
ERR3201952.1408289	unclassified	0	0	0	0	2658	1
ERR3201952.1039878	unclassified	0	0	0	0	1119	1
ERR3201952.2540008	unclassified	0	0	0	0	1265	1
ERR3201952.3985983	unclassified	0	0	0	0	1143	1
ERR3201952.2375679	unclassified	0	0	0	0	5558	1
ERR3201952.2779026	unclassified	0	0	0	0	1466	1
ERR3201952.2297568	unclassified	0	0	0	0	1199	1
ERR3201952.2127350	unclassified	0	0	0	0	2355	1
ERR3201952.3907361	unclassified	0	0	0	0	1006	1
ERR3201952.990994	unclassified	0	0	0	0	1769	1
ERR3201952.2267007	unclassified	0	0	0	0	1572	1
ERR3201952.1477801	unclassified	0	0	0	0	1183	1
ERR3201952.3711261	unclassified	0	0	0	0	1369	1
ERR3201952.811715	unclassified	0	0	0	0	1190	1
ERR3201952.2571823	unclassified	0	0	0	0	2721	1
ERR3201952.3741366	unclassified	0	0	0	0	1496	1
ERR3201952.2853829	unclassified	0	0	0	0	3871	1
ERR3201952.281059	unclassified	0	0	0	0	1469	1
ERR3201952.3675393	unclassified	0	0	0	0	3963	1
ERR3201952.3754810	unclassified	0	0	0	0	1131	1
ERR3201952.277401	unclassified	0	0	0	0	1176	1
ERR3201952.1363308	unclassified	0	0	0	0	3094	1
ERR3201952.3108708	unclassified	0	0	0	0	1213	1
ERR3201952.3333818	unclassified	0	0	0	0	2100	1
ERR3201952.3345971	unclassified	0	0	0	0	1066	1
ERR3201952.1889747	unclassified	0	0	0	0	2353	1
ERR3201952.3755103	unclassified	0	0	0	0	2326	1
ERR3201952.3263047	unclassified	0	0	0	0	1305	1
ERR3201952.637079	unclassified	0	0	0	0	1817	1
ERR3201952.1485659	unclassified	0	0	0	0	2231	1
ERR3201952.3293351	unclassified	0	0	0	0	2025	1
ERR3201952.2392737	unclassified	0	0	0	0	3901	1
ERR3201952.2506881	unclassified	0	0	0	0	1046	1
ERR3201952.150853	unclassified	0	0	0	0	1397	1
ERR3201952.1205537	unclassified	0	0	0	0	1170	1
ERR3201952.3976920	unclassified	0	0	0	0	1345	1
ERR3201952.326345	unclassified	0	0	0	0	1521	1
ERR3201952.1678525	unclassified	0	0	0	0	1447	1
ERR3201952.3170966	unclassified	0	0	0	0	2260	1
ERR3201952.3899166	unclassified	0	0	0	0	10284	1
ERR3201952.1215765	unclassified	0	0	0	0	1312	1
ERR3201952.3726504	unclassified	0	0	0	0	2200	1
ERR3201952.3636903	unclassified	0	0	0	0	4994	1
ERR3201952.3209076	unclassified	0	0	0	0	3667	1
ERR3201952.3003054	unclassified	0	0	0	0	3091	1
ERR3201952.3844149	unclassified	0	0	0	0	1062	1
ERR3201952.3447764	unclassified	0	0	0	0	1016	1
ERR3201952.835593	unclassified	0	0	0	0	2332	1
ERR3201952.425566	unclassified	0	0	0	0	1843	1
ERR3201952.2462036	unclassified	0	0	0	0	3323	1
ERR3201952.892710	unclassified	0	0	0	0	1691	1
ERR3201952.663204	unclassified	0	0	0	0	2851	1
ERR3201952.1318317	unclassified	0	0	0	0	1201	1
ERR3201952.2513049	unclassified	0	0	0	0	1578	1
ERR3201952.1305843	unclassified	0	0	0	0	2648	1
ERR3201952.2736589	unclassified	0	0	0	0	2441	1
ERR3201952.3374486	unclassified	0	0	0	0	2743	1
ERR3201952.3890570	unclassified	0	0	0	0	2153	1
ERR3201952.457764	unclassified	0	0	0	0	1041	1
ERR3201952.2905504	unclassified	0	0	0	0	1790	1
ERR3201952.2218226	unclassified	0	0	0	0	1018	1
ERR3201952.2672248	unclassified	0	0	0	0	3639	1
ERR3201952.274508	unclassified	0	0	0	0	1624	1
ERR3201952.2741433	unclassified	0	0	0	0	1084	1
ERR3201952.1585409	unclassified	0	0	0	0	2091	1
ERR3201952.4033545	unclassified	0	0	0	0	1058	1
ERR3201952.3505042	unclassified	0	0	0	0	2965	1
ERR3201952.3304461	unclassified	0	0	0	0	3478	1
ERR3201952.3560395	unclassified	0	0	0	0	2481	1
ERR3201952.95393	unclassified	0	0	0	0	1087	1
ERR3201952.722759	unclassified	0	0	0	0	1718	1
ERR3201952.510622	unclassified	0	0	0	0	1652	1
ERR3201952.1184876	unclassified	0	0	0	0	1136	1
ERR3201952.247748	unclassified	0	0	0	0	2240	1
ERR3201952.3373139	unclassified	0	0	0	0	1569	1
ERR3201952.2722267	unclassified	0	0	0	0	1485	1
ERR3201952.1342055	unclassified	0	0	0	0	1283	1
ERR3201952.1345628	unclassified	0	0	0	0	2684	1
ERR3201952.111364	unclassified	0	0	0	0	1305	1
ERR3201952.2780902	unclassified	0	0	0	0	1106	1
ERR3201952.157577	unclassified	0	0	0	0	1785	1
ERR3201952.2943818	unclassified	0	0	0	0	1367	1
ERR3201952.961965	unclassified	0	0	0	0	1171	1
ERR3201952.162306	unclassified	0	0	0	0	1789	1
ERR3201952.1869022	unclassified	0	0	0	0	1275	1
ERR3201952.3306404	unclassified	0	0	0	0	3805	1
ERR3201952.3142189	unclassified	0	0	0	0	1397	1
ERR3201952.3934082	unclassified	0	0	0	0	1348	1
ERR3201952.1773991	unclassified	0	0	0	0	1194	1
ERR3201952.2267860	unclassified	0	0	0	0	6465	1
ERR3201952.2391224	unclassified	0	0	0	0	1849	1
ERR3201952.2650090	unclassified	0	0	0	0	5620	1
ERR3201952.251316	unclassified	0	0	0	0	2775	1
ERR3201952.2055088	unclassified	0	0	0	0	1728	1
ERR3201952.2112829	unclassified	0	0	0	0	3108	1
ERR3201952.1659864	unclassified	0	0	0	0	1189	1
ERR3201952.467175	unclassified	0	0	0	0	2567	1
ERR3201952.3899748	unclassified	0	0	0	0	5903	1
ERR3201952.3960841	unclassified	0	0	0	0	1186	1
ERR3201952.2485078	unclassified	0	0	0	0	1168	1
ERR3201952.3151022	unclassified	0	0	0	0	3839	1
ERR3201952.1728481	unclassified	0	0	0	0	5098	1
ERR3201952.1951392	unclassified	0	0	0	0	2380	1
ERR3201952.2503853	unclassified	0	0	0	0	1655	1
ERR3201952.2756547	unclassified	0	0	0	0	1233	1
ERR3201952.1873674	unclassified	0	0	0	0	1361	1
ERR3201952.342121	unclassified	0	0	0	0	2319	1
ERR3201952.2186398	unclassified	0	0	0	0	1111	1
ERR3201952.3470747	unclassified	0	0	0	0	4294	1
ERR3201952.2077857	unclassified	0	0	0	0	1665	1
ERR3201952.1859604	unclassified	0	0	0	0	3702	1
ERR3201952.1902614	unclassified	0	0	0	0	4221	1
ERR3201952.1026574	unclassified	0	0	0	0	3082	1
ERR3201952.1137705	NC_001136.10	4392	225	64	30	9567	1
ERR3201952.1489047	unclassified	0	0	0	0	1063	1
ERR3201952.3660514	unclassified	0	0	0	0	1710	1
ERR3201952.2679738	NC_001146.8	4392	729	100	42	4645	1
ERR3201952.2286498	unclassified	0	0	0	0	1639	1
ERR3201952.2871246	unclassified	0	0	0	0	1288	1
ERR3201952.1018373	unclassified	0	0	0	0	1529	1
ERR3201952.1614913	unclassified	0	0	0	0	1446	1
ERR3201952.1835742	unclassified	0	0	0	0	1663	1
ERR3201952.1713744	unclassified	0	0	0	0	2895	1
ERR3201952.2883917	unclassified	0	0	0	0	1122	1
ERR3201952.490156	unclassified	0	0	0	0	1700	1
ERR3201952.1437569	unclassified	0	0	0	0	2719	1
ERR3201952.339081_1	unclassified	0	0	0	0	1244	1
ERR3201952.339081_2	unclassified	0	0	0	0	1133	1
ERR3201952.1885477	unclassified	0	0	0	0	2542	1
ERR3201952.1861505	unclassified	0	0	0	0	1488	1
ERR3201952.1738499	unclassified	0	0	0	0	2221	1
ERR3201952.2730230	unclassified	0	0	0	0	1028	1
ERR3201952.2323025	unclassified	0	0	0	0	1493	1
ERR3201952.1481034	unclassified	0	0	0	0	1872	1
ERR3201952.3708326	unclassified	0	0	0	0	1843	1
ERR3201952.3448641	unclassified	0	0	0	0	1155	1
ERR3201952.3149788	unclassified	0	0	0	0	3050	1
ERR3201952.855656	unclassified	0	0	0	0	1129	1
ERR3201952.101676	unclassified	0	0	0	0	1128	1
ERR3201952.3609650	unclassified	0	0	0	0	1258	1
ERR3201952.2097237	unclassified	0	0	0	0	8787	1
ERR3201952.1273791	unclassified	0	0	0	0	1696	1
ERR3201952.2476973	unclassified	0	0	0	0	2081	1
ERR3201952.1133725	unclassified	0	0	0	0	1743	1
ERR3201952.2063365	unclassified	0	0	0	0	1470	1
ERR3201952.2845745	unclassified	0	0	0	0	3052	1
ERR3201952.3375465	unclassified	0	0	0	0	3898	1
ERR3201952.3316255	unclassified	0	0	0	0	1806	1
ERR3201952.189812	unclassified	0	0	0	0	1927	1
ERR3201952.1815661	unclassified	0	0	0	0	1867	1
ERR3201952.594388	unclassified	0	0	0	0	4426	1
ERR3201952.1610804	unclassified	0	0	0	0	1406	1
ERR3201952.695491	unclassified	0	0	0	0	3505	1
ERR3201952.3174310	unclassified	0	0	0	0	1887	1
ERR3201952.2221783	unclassified	0	0	0	0	1627	1
ERR3201952.467146	unclassified	0	0	0	0	1121	1
ERR3201952.4075772	unclassified	0	0	0	0	1176	1
ERR3201952.1309374	unclassified	0	0	0	0	4016	1
ERR3201952.3420715	unclassified	0	0	0	0	1879	1
ERR3201952.2410872	unclassified	0	0	0	0	1651	1
ERR3201952.3695115	unclassified	0	0	0	0	2480	1
ERR3201952.1286162	unclassified	0	0	0	0	1266	1
ERR3201952.317138	unclassified	0	0	0	0	1493	1
ERR3201952.3783710	unclassified	0	0	0	0	1246	1
ERR3201952.1047343	unclassified	0	0	0	0	1887	1
ERR3201952.2660702	unclassified	0	0	0	0	1781	1
ERR3201952.2748331	unclassified	0	0	0	0	1464	1
ERR3201952.3867360	unclassified	0	0	0	0	2931	1
ERR3201952.2537606	unclassified	0	0	0	0	2452	1
ERR3201952.3025553	unclassified	0	0	0	0	1086	1
ERR3201952.2538929	unclassified	0	0	0	0	4601	1
ERR3201952.1709540	unclassified	0	0	0	0	1959	1
ERR3201952.3683287	unclassified	0	0	0	0	1660	1
ERR3201952.2165383	unclassified	0	0	0	0	1331	1
ERR3201952.2511153	unclassified	0	0	0	0	4310	1
ERR3201952.1576356	unclassified	0	0	0	0	1699	1
ERR3201952.1430621	unclassified	0	0	0	0	2566	1
ERR3201952.3400274	unclassified	0	0	0	0	7046	1
ERR3201952.269780	unclassified	0	0	0	0	1456	1
ERR3201952.3736722	unclassified	0	0	0	0	3972	1
ERR3201952.2196745	NC_001136.10	4392	81	0	24	2895	1
ERR3201952.3089729	unclassified	0	0	0	0	1489	1
ERR3201952.2748163	unclassified	0	0	0	0	3002	1
ERR3201952.577258	unclassified	0	0	0	0	1037	1
ERR3201952.914118	unclassified	0	0	0	0	3036	1
ERR3201952.1622826	unclassified	0	0	0	0	2956	1
ERR3201952.1864833	unclassified	0	0	0	0	1527	1
ERR3201952.1244512	unclassified	0	0	0	0	1083	1
ERR3201952.620740	unclassified	0	0	0	0	1254	1
ERR3201952.2165415	unclassified	0	0	0	0	8863	1
ERR3201952.1957756	unclassified	0	0	0	0	1103	1
ERR3201952.3690232	unclassified	0	0	0	0	1411	1
ERR3201952.3562385	unclassified	0	0	0	0	1355	1
ERR3201952.4081229	unclassified	0	0	0	0	1847	1
ERR3201952.4005509	unclassified	0	0	0	0	1304	1
ERR3201952.372642	unclassified	0	0	0	0	2532	1
ERR3201952.3078100	unclassified	0	0	0	0	1265	1
ERR3201952.2177824	unclassified	0	0	0	0	2030	1
ERR3201952.3260055	unclassified	0	0	0	0	2495	1
ERR3201952.514611	unclassified	0	0	0	0	1231	1
ERR3201952.435934	unclassified	0	0	0	0	1323	1
ERR3201952.2210419	unclassified	0	0	0	0	4107	1
ERR3201952.2923219	unclassified	0	0	0	0	1769	1
ERR3201952.1952811	unclassified	0	0	0	0	2203	1
ERR3201952.1557926	unclassified	0	0	0	0	2532	1
ERR3201952.1332144	unclassified	0	0	0	0	1156	1
ERR3201952.780290	unclassified	0	0	0	0	1272	1
ERR3201952.3941587	unclassified	0	0	0	0	1025	1
ERR3201952.898686	unclassified	0	0	0	0	1518	1
ERR3201952.1541960	unclassified	0	0	0	0	2455	1
ERR3201952.3624933	unclassified	0	0	0	0	1138	1
ERR3201952.3295849	unclassified	0	0	0	0	2276	1
ERR3201952.2457337	unclassified	0	0	0	0	1866	1
ERR3201952.2223806	unclassified	0	0	0	0	1287	1
ERR3201952.649216	unclassified	0	0	0	0	1716	1
ERR3201952.2587597	unclassified	0	0	0	0	1197	1
ERR3201952.24702	unclassified	0	0	0	0	1423	1
ERR3201952.2144595	unclassified	0	0	0	0	2891	1
ERR3201952.534492	unclassified	0	0	0	0	3845	1
ERR3201952.2432172	unclassified	0	0	0	0	2105	1
ERR3201952.1107650	unclassified	0	0	0	0	2379	1
ERR3201952.3725030	unclassified	0	0	0	0	2812	1
ERR3201952.3077500	unclassified	0	0	0	0	2161	1
ERR3201952.929805	unclassified	0	0	0	0	1110	1
ERR3201952.2506090	unclassified	0	0	0	0	3163	1
ERR3201952.3628580	unclassified	0	0	0	0	1065	1
ERR3201952.190269	unclassified	0	0	0	0	1156	1
ERR3201952.1212240	unclassified	0	0	0	0	2205	1
ERR3201952.2937084	unclassified	0	0	0	0	1296	1
ERR3201952.3589607	unclassified	0	0	0	0	1865	1
ERR3201952.907174	unclassified	0	0	0	0	1185	1
ERR3201952.3115217	unclassified	0	0	0	0	2203	1
ERR3201952.728232	unclassified	0	0	0	0	1106	1
ERR3201952.2023488	unclassified	0	0	0	0	3054	1
ERR3201952.516386	unclassified	0	0	0	0	3734	1
ERR3201952.918011	unclassified	0	0	0	0	1880	1
ERR3201952.3081937	unclassified	0	0	0	0	2203	1
ERR3201952.1837726	unclassified	0	0	0	0	1368	1
ERR3201952.11558	unclassified	0	0	0	0	2155	1
ERR3201952.2881633	unclassified	0	0	0	0	1304	1
ERR3201952.942935	unclassified	0	0	0	0	1399	1
ERR3201952.382577	unclassified	0	0	0	0	1111	1
ERR3201952.949941	unclassified	0	0	0	0	1005	1
ERR3201952.2409362	unclassified	0	0	0	0	1679	1
ERR3201952.3899566	unclassified	0	0	0	0	3176	1
ERR3201952.3875913	unclassified	0	0	0	0	1096	1
ERR3201952.2702665	unclassified	0	0	0	0	1120	1
ERR3201952.1743640	unclassified	0	0	0	0	1323	1
ERR3201952.672487	unclassified	0	0	0	0	1833	1
ERR3201952.3617746	unclassified	0	0	0	0	3628	1
ERR3201952.2029575	unclassified	0	0	0	0	2027	1
ERR3201952.2846313	unclassified	0	0	0	0	1620	1
ERR3201952.2614837	unclassified	0	0	0	0	1106	1
ERR3201952.1175778	unclassified	0	0	0	0	1154	1
ERR3201952.2177733	unclassified	0	0	0	0	1136	1
ERR3201952.3607697	unclassified	0	0	0	0	1549	1
ERR3201952.3124728	unclassified	0	0	0	0	2001	1
ERR3201952.2159376	unclassified	0	0	0	0	1702	1
ERR3201952.2072662	unclassified	0	0	0	0	2167	1
ERR3201952.2606519	unclassified	0	0	0	0	1174	1
ERR3201952.2318713	unclassified	0	0	0	0	1180	1
ERR3201952.549358	unclassified	0	0	0	0	2047	1
ERR3201952.1034884	unclassified	0	0	0	0	1053	1
ERR3201952.1114827	unclassified	0	0	0	0	2550	1
ERR3201952.3977	unclassified	0	0	0	0	1430	1
ERR3201952.1357933	unclassified	0	0	0	0	1480	1
ERR3201952.4047125	unclassified	0	0	0	0	1504	1
ERR3201952.620708	unclassified	0	0	0	0	1007	1
ERR3201952.1070876	unclassified	0	0	0	0	1383	1
ERR3201952.4041890	unclassified	0	0	0	0	2985	1
ERR3201952.1200034	unclassified	0	0	0	0	1577	1
ERR3201952.3355315	unclassified	0	0	0	0	2237	1
ERR3201952.1338012	unclassified	0	0	0	0	2737	1
ERR3201952.2516793	unclassified	0	0	0	0	1626	1
ERR3201952.3893640	unclassified	0	0	0	0	1121	1
ERR3201952.3883618	unclassified	0	0	0	0	1688	1
ERR3201952.741243	NC_001134.8	4392	64	64	23	3455	2
ERR3201952.741243	NC_001148.4	4392	64	64	23	3455	2
ERR3201952.404177	unclassified	0	0	0	0	5296	1
ERR3201952.1712583	unclassified	0	0	0	0	1535	1
ERR3201952.3454402	unclassified	0	0	0	0	1300	1
ERR3201952.1100363	unclassified	0	0	0	0	1677	1
ERR3201952.1824359	unclassified	0	0	0	0	1524	1
ERR3201952.3435267	unclassified	0	0	0	0	1151	1
ERR3201952.254106	unclassified	0	0	0	0	2182	1
ERR3201952.808542	unclassified	0	0	0	0	1424	1
ERR3201952.3769775	unclassified	0	0	0	0	2352	1
ERR3201952.2769269	unclassified	0	0	0	0	5708	1
ERR3201952.1420466	unclassified	0	0	0	0	4330	1
ERR3201952.794608	unclassified	0	0	0	0	3281	1
ERR3201952.3932101	unclassified	0	0	0	0	1625	1
ERR3201952.3942860	unclassified	0	0	0	0	2379	1
ERR3201952.4034305	unclassified	0	0	0	0	1211	1
ERR3201952.4074300	unclassified	0	0	0	0	3440	1
ERR3201952.756015	unclassified	0	0	0	0	2176	1
ERR3201952.176108	unclassified	0	0	0	0	1621	1
ERR3201952.1271164	unclassified	0	0	0	0	1429	1
ERR3201952.1952799	unclassified	0	0	0	0	1776	1
ERR3201952.2629487	unclassified	0	0	0	0	1065	1
ERR3201952.501184	unclassified	0	0	0	0	1223	1
ERR3201952.1590165	unclassified	0	0	0	0	1509	1
ERR3201952.1222459	unclassified	0	0	0	0	1424	1
ERR3201952.1267070_1	unclassified	0	0	0	0	1377	1
ERR3201952.3134468	unclassified	0	0	0	0	1057	1
ERR3201952.1966231	unclassified	0	0	0	0	1063	1
ERR3201952.4053	unclassified	0	0	0	0	1200	1
ERR3201952.2918756	unclassified	0	0	0	0	1063	1
ERR3201952.2707349	unclassified	0	0	0	0	1012	1
ERR3201952.204743	unclassified	0	0	0	0	2026	1
ERR3201952.526305	unclassified	0	0	0	0	1078	1
ERR3201952.3278592	unclassified	0	0	0	0	1302	1
ERR3201952.3678850	unclassified	0	0	0	0	1832	1
ERR3201952.2558539	unclassified	0	0	0	0	1730	1
ERR3201952.3756565	unclassified	0	0	0	0	2979	1
ERR3201952.201159	unclassified	0	0	0	0	1129	1
ERR3201952.1782239	unclassified	0	0	0	0	2129	1
ERR3201952.2740788	unclassified	0	0	0	0	1846	1
ERR3201952.2827248	unclassified	0	0	0	0	1148	1
ERR3201952.2150012	unclassified	0	0	0	0	2183	1
ERR3201952.1569048	unclassified	0	0	0	0	1058	1
ERR3201952.874717	unclassified	0	0	0	0	2445	1
ERR3201952.2835866	unclassified	0	0	0	0	1295	1
ERR3201952.1424064	unclassified	0	0	0	0	2027	1
ERR3201952.1960752	unclassified	0	0	0	0	1092	1
ERR3201952.1955915	unclassified	0	0	0	0	1155	1
ERR3201952.2811284	unclassified	0	0	0	0	4418	1
ERR3201952.761922	unclassified	0	0	0	0	3960	1
ERR3201952.2771115	unclassified	0	0	0	0	2110	1
ERR3201952.442596	NC_001136.10	4392	196	0	29	2033	1
ERR3201952.3844242	unclassified	0	0	0	0	1014	1
ERR3201952.924457	unclassified	0	0	0	0	1947	1
ERR3201952.1222858	unclassified	0	0	0	0	3653	1
ERR3201952.3633664	unclassified	0	0	0	0	2010	1
ERR3201952.1113802	unclassified	0	0	0	0	1397	1
ERR3201952.65331	unclassified	0	0	0	0	2536	1
ERR3201952.3637655	unclassified	0	0	0	0	1492	1
ERR3201952.608963	unclassified	0	0	0	0	1175	1
ERR3201952.599027	unclassified	0	0	0	0	1694	1
ERR3201952.241684	unclassified	0	0	0	0	1039	1
ERR3201952.2420029	unclassified	0	0	0	0	1460	1
ERR3201952.3195040	unclassified	0	0	0	0	6861	1
ERR3201952.3656775	unclassified	0	0	0	0	1689	1
ERR3201952.2313753	unclassified	0	0	0	0	1987	1
ERR3201952.4059105	unclassified	0	0	0	0	2262	1
ERR3201952.3036377	unclassified	0	0	0	0	1014	1
ERR3201952.925271	unclassified	0	0	0	0	2179	1
ERR3201952.3327589	unclassified	0	0	0	0	1449	1
ERR3201952.355655	unclassified	0	0	0	0	2418	1
ERR3201952.1644107	unclassified	0	0	0	0	1330	1
ERR3201952.2207609	unclassified	0	0	0	0	1703	1
ERR3201952.2703155	unclassified	0	0	0	0	1522	1
ERR3201952.2315563	unclassified	0	0	0	0	1201	1
ERR3201952.3320681	unclassified	0	0	0	0	1796	1
ERR3201952.2314988	unclassified	0	0	0	0	1165	1
ERR3201952.84178	unclassified	0	0	0	0	2007	1
ERR3201952.3123593	unclassified	0	0	0	0	2758	1
ERR3201952.3014354	unclassified	0	0	0	0	1174	1
